rsid,target_gene,gene_id,gene_version,gene_name,biotype,strand,tss_1based,distance_to_variant
rs1893592,UBASH3A,ENSG00000233056,4,ERVH48-1,protein_coding,-1,42925630,490673
rs1893592,UBASH3A,ENSG00000307821,1,ENSG00000307821,lncRNA,-1,41932239,502718
rs1893592,UBASH3A,ENSG00000264580,1,MIR5692B,miRNA,-1,42951014,516057
rs1893592,UBASH3A,ENSG00000296063,1,ENSG00000296063,lncRNA,-1,42955803,520846
rs2836883,ETS2,ENSG00000235888,6,LINC02940,lncRNA,-1,39062894,31924
rs2836883,ETS2,ENSG00000228861,5,RPL23AP12,processed_pseudogene,1,39127568,32750
rs2836883,ETS2,ENSG00000305290,1,ENSG00000305290,lncRNA,1,39061469,33349
rs2836883,ETS2,ENSG00000305314,1,ENSG00000305314,lncRNA,-1,39030650,64168
rs2836883,ETS2,ENSG00000237609,1,LINC02943,lncRNA,-1,39029128,65690
rs2836883,ETS2,ENSG00000288266,1,ENSG00000288266,TEC,-1,39023835,70983
rs2836883,ETS2,ENSG00000276873,1,ENSG00000276873,misc_RNA,-1,39171560,76742
rs2836883,ETS2,ENSG00000235701,1,PCBP2P1,processed_pseudogene,-1,39172106,77288
rs2836883,ETS2,ENSG00000183527,14,PSMG1,protein_coding,-1,39183517,88699
rs2836883,ETS2,ENSG00000297893,1,ENSG00000297893,lncRNA,1,39183932,89114
rs2836883,ETS2,ENSG00000272991,1,ENSG00000272991,lncRNA,1,39184469,89651
rs2836883,ETS2,ENSG00000296867,1,ENSG00000296867,lncRNA,1,38995971,98847
rs2836883,ETS2,ENSG00000232837,1,LINC01700,lncRNA,-1,38977774,117044
rs2836883,ETS2,ENSG00000232608,1,TIMM9P2,processed_pseudogene,1,39216624,121806
rs2836883,ETS2,ENSG00000302169,1,ENSG00000302169,lncRNA,1,38971081,123737
rs2836883,ETS2,ENSG00000237373,1,BRWD1-IT1,lncRNA,-1,39219805,124987
rs2836883,ETS2,ENSG00000205622,14,ETS2-AS1,lncRNA,-1,38966406,128412
rs2836883,ETS2,ENSG00000289445,3,ENSG00000289445,lncRNA,1,38959409,135409
rs2836883,ETS2,ENSG00000229623,1,METTL21AP1,processed_pseudogene,-1,39236020,141202
rs2836883,ETS2,ENSG00000301185,1,ENSG00000301185,lncRNA,1,38926024,168794
rs2836883,ETS2,ENSG00000301200,1,ENSG00000301200,lncRNA,1,38909354,185464
rs2836883,ETS2,ENSG00000301247,1,ENSG00000301247,lncRNA,1,38907497,187321
rs2836883,ETS2,ENSG00000227721,1,RPSAP64,processed_pseudogene,1,38894917,199901
rs2836883,ETS2,ENSG00000272015,1,SNORA62,snoRNA,1,38894785,200033
rs2836883,ETS2,ENSG00000229925,2,ENSG00000229925,lncRNA,1,38888772,206046
rs2836883,ETS2,ENSG00000238141,3,BRWD1-AS1,lncRNA,1,39313893,219075
rs2836883,ETS2,ENSG00000185658,16,BRWD1,protein_coding,-1,39321559,226741
rs2836883,ETS2,ENSG00000287082,2,ENSG00000287082,lncRNA,1,38857488,237330
rs2836883,ETS2,ENSG00000229986,1,ENSG00000229986,lncRNA,1,38846247,248571
rs2836883,ETS2,ENSG00000252915,1,Y_RNA,misc_RNA,1,39344537,249719
rs2836883,ETS2,ENSG00000298029,1,ENSG00000298029,lncRNA,1,39349483,254665
rs2836883,ETS2,ENSG00000205581,13,HMGN1,protein_coding,-1,39349653,254835
rs2836883,ETS2,ENSG00000298046,1,ENSG00000298046,lncRNA,1,39367083,272265
rs2836883,ETS2,ENSG00000227406,1,RNF6P1,processed_pseudogene,-1,39377066,282248
rs2836883,ETS2,ENSG00000182093,17,GET1,protein_coding,1,39377698,282880
rs2836883,ETS2,ENSG00000285815,1,GET1-SH3BGR,protein_coding,1,39380332,285514
rs2836883,ETS2,ENSG00000157557,15,ETS2,protein_coding,1,38805115,289703
rs2836883,ETS2,ENSG00000303066,1,ENSG00000303066,lncRNA,1,38787836,306982
rs2836883,ETS2,ENSG00000223806,9,LINC00114,lncRNA,-1,38773501,321317
rs2836883,ETS2,ENSG00000157578,16,LCA5L,protein_coding,-1,39445805,350987
rs2836883,ETS2,ENSG00000185437,18,SH3BGR,protein_coding,1,39445855,351037
rs2836883,ETS2,ENSG00000275523,1,MIR6508,miRNA,1,39447010,352192
rs2836883,ETS2,ENSG00000302272,1,ENSG00000302272,lncRNA,1,38733002,361816
rs2836883,ETS2,ENSG00000235808,1,MYL6P2,processed_pseudogene,1,39488327,393509
rs2836883,ETS2,ENSG00000228349,1,RPS26P4,processed_pseudogene,-1,39491898,397080
rs2836883,ETS2,ENSG00000235012,1,JCADP1,processed_pseudogene,1,39525583,430765
rs2836883,ETS2,ENSG00000157554,22,ERG,protein_coding,-1,38661963,432855
rs2836883,ETS2,ENSG00000183778,20,B3GALT5,protein_coding,1,39556442,461624
rs2836883,ETS2,ENSG00000184809,14,B3GALT5-AS1,lncRNA,-1,39612910,518092
rs4817988,ETS2,ENSG00000228861,5,RPL23AP12,processed_pseudogene,1,39127568,30656
rs4817988,ETS2,ENSG00000235888,6,LINC02940,lncRNA,-1,39062894,34018
rs4817988,ETS2,ENSG00000305290,1,ENSG00000305290,lncRNA,1,39061469,35443
rs4817988,ETS2,ENSG00000305314,1,ENSG00000305314,lncRNA,-1,39030650,66262
rs4817988,ETS2,ENSG00000237609,1,LINC02943,lncRNA,-1,39029128,67784
rs4817988,ETS2,ENSG00000288266,1,ENSG00000288266,TEC,-1,39023835,73077
rs4817988,ETS2,ENSG00000276873,1,ENSG00000276873,misc_RNA,-1,39171560,74648
rs4817988,ETS2,ENSG00000235701,1,PCBP2P1,processed_pseudogene,-1,39172106,75194
rs4817988,ETS2,ENSG00000183527,14,PSMG1,protein_coding,-1,39183517,86605
rs4817988,ETS2,ENSG00000297893,1,ENSG00000297893,lncRNA,1,39183932,87020
rs4817988,ETS2,ENSG00000272991,1,ENSG00000272991,lncRNA,1,39184469,87557
rs4817988,ETS2,ENSG00000296867,1,ENSG00000296867,lncRNA,1,38995971,100941
rs4817988,ETS2,ENSG00000232837,1,LINC01700,lncRNA,-1,38977774,119138
rs4817988,ETS2,ENSG00000232608,1,TIMM9P2,processed_pseudogene,1,39216624,119712
rs4817988,ETS2,ENSG00000237373,1,BRWD1-IT1,lncRNA,-1,39219805,122893
rs4817988,ETS2,ENSG00000302169,1,ENSG00000302169,lncRNA,1,38971081,125831
rs4817988,ETS2,ENSG00000205622,14,ETS2-AS1,lncRNA,-1,38966406,130506
rs4817988,ETS2,ENSG00000289445,3,ENSG00000289445,lncRNA,1,38959409,137503
rs4817988,ETS2,ENSG00000229623,1,METTL21AP1,processed_pseudogene,-1,39236020,139108
rs4817988,ETS2,ENSG00000301185,1,ENSG00000301185,lncRNA,1,38926024,170888
rs4817988,ETS2,ENSG00000301200,1,ENSG00000301200,lncRNA,1,38909354,187558
rs4817988,ETS2,ENSG00000301247,1,ENSG00000301247,lncRNA,1,38907497,189415
rs4817988,ETS2,ENSG00000227721,1,RPSAP64,processed_pseudogene,1,38894917,201995
rs4817988,ETS2,ENSG00000272015,1,SNORA62,snoRNA,1,38894785,202127
rs4817988,ETS2,ENSG00000229925,2,ENSG00000229925,lncRNA,1,38888772,208140
rs4817988,ETS2,ENSG00000238141,3,BRWD1-AS1,lncRNA,1,39313893,216981
rs4817988,ETS2,ENSG00000185658,16,BRWD1,protein_coding,-1,39321559,224647
rs4817988,ETS2,ENSG00000287082,2,ENSG00000287082,lncRNA,1,38857488,239424
rs4817988,ETS2,ENSG00000252915,1,Y_RNA,misc_RNA,1,39344537,247625
rs4817988,ETS2,ENSG00000229986,1,ENSG00000229986,lncRNA,1,38846247,250665
rs4817988,ETS2,ENSG00000298029,1,ENSG00000298029,lncRNA,1,39349483,252571
rs4817988,ETS2,ENSG00000205581,13,HMGN1,protein_coding,-1,39349653,252741
rs4817988,ETS2,ENSG00000298046,1,ENSG00000298046,lncRNA,1,39367083,270171
rs4817988,ETS2,ENSG00000227406,1,RNF6P1,processed_pseudogene,-1,39377066,280154
rs4817988,ETS2,ENSG00000182093,17,GET1,protein_coding,1,39377698,280786
rs4817988,ETS2,ENSG00000285815,1,GET1-SH3BGR,protein_coding,1,39380332,283420
rs4817988,ETS2,ENSG00000157557,15,ETS2,protein_coding,1,38805115,291797
rs4817988,ETS2,ENSG00000303066,1,ENSG00000303066,lncRNA,1,38787836,309076
rs4817988,ETS2,ENSG00000223806,9,LINC00114,lncRNA,-1,38773501,323411
rs4817988,ETS2,ENSG00000157578,16,LCA5L,protein_coding,-1,39445805,348893
rs4817988,ETS2,ENSG00000185437,18,SH3BGR,protein_coding,1,39445855,348943
rs4817988,ETS2,ENSG00000275523,1,MIR6508,miRNA,1,39447010,350098
rs4817988,ETS2,ENSG00000302272,1,ENSG00000302272,lncRNA,1,38733002,363910
rs4817988,ETS2,ENSG00000235808,1,MYL6P2,processed_pseudogene,1,39488327,391415
rs4817988,ETS2,ENSG00000228349,1,RPS26P4,processed_pseudogene,-1,39491898,394986
rs4817988,ETS2,ENSG00000235012,1,JCADP1,processed_pseudogene,1,39525583,428671
rs4817988,ETS2,ENSG00000157554,22,ERG,protein_coding,-1,38661963,434949
rs4817988,ETS2,ENSG00000183778,20,B3GALT5,protein_coding,1,39556442,459530
rs4817988,ETS2,ENSG00000184809,14,B3GALT5-AS1,lncRNA,-1,39612910,515998
rs313839,PRKD2,ENSG00000105287,15,PRKD2,protein_coding,-1,46717144,1156
rs313839,PRKD2,ENSG00000211513,5,MIR320E,miRNA,-1,46709345,8955
rs313839,PRKD2,ENSG00000269487,1,ENSG00000269487,lncRNA,1,46728603,10303
rs313839,PRKD2,ENSG00000222614,1,Y_RNA,misc_RNA,1,46736312,18012
rs313839,PRKD2,ENSG00000181027,13,FKRP,protein_coding,1,46746046,27746
rs313839,PRKD2,ENSG00000090372,16,STRN4,protein_coding,-1,46746994,28694
rs313839,PRKD2,ENSG00000243560,3,RN7SL364P,misc_RNA,-1,46689068,29232
rs313839,PRKD2,ENSG00000197380,12,DACT3,protein_coding,-1,46661199,57101
rs313839,PRKD2,ENSG00000245598,8,DACT3-AS1,lncRNA,1,46660308,57992
rs313839,PRKD2,ENSG00000275719,1,ENSG00000275719,lncRNA,1,46787815,69515
rs313839,PRKD2,ENSG00000105281,15,SLC1A5,protein_coding,-1,46788617,70317
rs313839,PRKD2,ENSG00000167414,7,GNG8,protein_coding,-1,46639623,78677
rs313839,PRKD2,ENSG00000300899,1,ENSG00000300899,lncRNA,-1,46639172,79128
rs313839,PRKD2,ENSG00000279161,1,ENSG00000279161,TEC,-1,46639161,79139
rs313839,PRKD2,ENSG00000297792,1,ENSG00000297792,lncRNA,-1,46631642,86658
rs313839,PRKD2,ENSG00000275862,1,ENSG00000275862,processed_pseudogene,1,46809583,91283
rs313839,PRKD2,ENSG00000269576,1,HNRNPMP2,processed_pseudogene,1,46809585,91285
rs313839,PRKD2,ENSG00000160013,12,PTGIR,protein_coding,-1,46625534,92766
rs313839,PRKD2,ENSG00000309679,1,ENSG00000309679,lncRNA,1,46822199,103899
rs313839,PRKD2,ENSG00000302712,1,ENSG00000302712,lncRNA,1,46611050,107250
rs313839,PRKD2,ENSG00000269292,1,ENSG00000269292,lncRNA,-1,46610779,107521
rs313839,PRKD2,ENSG00000269014,1,ENSG00000269014,processed_pseudogene,-1,46828440,110140
rs313839,PRKD2,ENSG00000291145,2,ENSG00000291145,lncRNA,-1,46601200,117100
rs313839,PRKD2,ENSG00000160014,19,CALM3,protein_coding,1,46601074,117226
rs313839,PRKD2,ENSG00000042753,14,AP2S1,protein_coding,-1,46850962,132662
rs313839,PRKD2,ENSG00000160007,22,ARHGAP35,protein_coding,1,46860433,142133
rs313839,PRKD2,ENSG00000306538,1,ENSG00000306538,lncRNA,-1,46861889,143589
rs313839,PRKD2,ENSG00000249210,1,GAPDHP38,processed_pseudogene,1,46558641,159659
rs313839,PRKD2,ENSG00000278797,1,ENSG00000278797,unprocessed_pseudogene,1,46533669,184631
rs313839,PRKD2,ENSG00000230510,10,PPP5D1P,transcribed_unprocessed_pseudogene,-1,46527072,191228
rs313839,PRKD2,ENSG00000204851,7,PNMA8B,protein_coding,-1,46495879,222421
rs313839,PRKD2,ENSG00000204850,4,ENSG00000204850,lncRNA,1,46494508,223792
rs313839,PRKD2,ENSG00000182013,20,PNMA8A,protein_coding,-1,46471572,246728
rs313839,PRKD2,ENSG00000277531,3,PNMA8C,protein_coding,-1,46428936,289364
rs313839,PRKD2,ENSG00000130751,12,NPAS1,protein_coding,1,47019474,301174
rs313839,PRKD2,ENSG00000307953,1,ENSG00000307953,lncRNA,-1,47021491,303191
rs313839,PRKD2,ENSG00000307653,1,ENSG00000307653,lncRNA,1,46413749,304551
rs313839,PRKD2,ENSG00000169515,9,CCDC8,protein_coding,-1,46413564,304736
rs313839,PRKD2,ENSG00000269151,5,PPP5C-AS1,lncRNA,-1,46408826,309474
rs313839,PRKD2,ENSG00000305038,1,ENSG00000305038,lncRNA,1,46408422,309878
rs313839,PRKD2,ENSG00000130748,8,TMEM160,protein_coding,-1,47048650,330350
rs313839,PRKD2,ENSG00000011485,17,PPP5C,protein_coding,1,46346994,371306
rs313839,PRKD2,ENSG00000269124,1,ENSG00000269124,lncRNA,-1,46340004,378296
rs313839,PRKD2,ENSG00000308160,1,ENSG00000308160,lncRNA,-1,47100353,382053
rs313839,PRKD2,ENSG00000142230,15,SAE1,protein_coding,1,47113274,394974
rs313839,PRKD2,ENSG00000130749,10,ZC3H4,protein_coding,-1,47113776,395476
rs313839,PRKD2,ENSG00000199796,1,RNU6-924P,snRNA,-1,46306577,411723
rs313839,PRKD2,ENSG00000124440,17,HIF3A,protein_coding,1,46297026,421274
rs313839,PRKD2,ENSG00000268238,1,IGFL1P2,unprocessed_pseudogene,-1,46260858,457442
rs313839,PRKD2,ENSG00000305735,1,ENSG00000305735,lncRNA,-1,46250208,468092
rs313839,PRKD2,ENSG00000277748,1,ENSG00000277748,transcribed_unprocessed_pseudogene,-1,46250163,468137
rs313839,PRKD2,ENSG00000305748,1,ENSG00000305748,lncRNA,1,46240406,477894
rs313839,PRKD2,ENSG00000269745,1,ENSG00000269745,lncRNA,-1,46230388,487912
rs313839,PRKD2,ENSG00000188293,8,IGFL1,protein_coding,1,46229732,488568
rs313839,PRKD2,ENSG00000269637,1,RPL12P41,processed_pseudogene,1,46219423,498877
rs313839,PRKD2,ENSG00000265134,1,MIR3190,miRNA,1,47226942,508642
rs313839,PRKD2,ENSG00000284411,1,MIR3191,miRNA,-1,47227019,508719
rs313839,PRKD2,ENSG00000105327,20,BBC3,protein_coding,-1,47233019,514719
rs313839,PRKD2,ENSG00000268621,7,IGFL2-AS1,lncRNA,-1,46203163,515137
rs313839,PRKD2,ENSG00000268460,2,ENSG00000268460,lncRNA,1,46201552,516748
rs313839,PRKD2,ENSG00000268879,1,IGFL1P1,unprocessed_pseudogene,1,46196238,522062
