isoform,associated_gene,chrom,start,end,strand,5'UTR_length,ORF_length,3'UTR_length,polyA_motif,kozak_score,avg_codon_freq,au_element_count,au_element_frac,max_au_length,5'UTRcap_MFE,unique_TSS,unique_ORF,unique_FE,unique_LE,translational_efficiency_rank,immune_genes,TF,transmembrane,signal_peptide,IDR,ANCHOR2,uORF,predicted_NMD,specificity_LR,specific_cell_LR,specificity_LRgroup,specific_cell_LRgroup,specificity_SR_celltype,specificity_SR_stim,specific_cell_SR,repeat_elements,coloc_eQTL,cell_disease_eQTL,coloc_sQTL,cell_disease_sQTL,coloc_3'aQTL,cell_disease_37aQTL,male_PBMC
3c2bb72c-d410-43c0-bda6-a0e3fd02692d,UBASH3A,chr21,42403901,42447684,+,227,1815,490,AATAAA,9,0.39,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;Ishigaki_RA;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
3d08975f-1447-48e9-8d61-8ea8c1428467,TMPRSS3,chr21,42393560,42406456,-,268,42,2328,no-PAS,4,0.41,6,0.02,9,-14.4,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"L2c(LINE/L2),L1ME4c(LINE/L1),L1M5(LINE/L1),MER58A(DNA/hAT-Charlie)",TRUE,"CD4T_Activated;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP,CD4T_Activated;UKB_460K.disease_THYROID_ANY_SELF_REP",FALSE,NA,FALSE,NA,NA
43bbe311-554d-4165-9c01-be0439ad619f,UBASH3A,chr21,42403901,42447684,+,44,1818,490,AATAAA,9,0.39,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
531c603f-c9d6-48e0-965f-f08a0e94d590,UBASH3A,chr21,42403916,42440382,+,29,1380,1082,AATAAA,9,0.39,0,0,0,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
637def68-a490-47cf-9377-09c6d551d46f,UBASH3A,chr21,42403916,42440382,+,29,1575,827,AATAAA,9,0.38,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
64f95344-6127-4981-bdc5-8cc506a812af,UBASH3A,chr21,42403916,42432884,+,29,1140,805,TATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"UCON41(Unknown),L1M7(LINE/L1)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi",TRUE,"TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT",NA
678efcdc-74c6-4a3d-8366-0d1b99b1af90,UBASH3A,chr21,42403901,42447684,+,44,1680,954,AATAAA,9,0.39,0,0,0,-15.4,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,MLT1F1(LTR/ERVL-MaLR),TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
739de4f0-4715-43f7-a197-bbb57cc7bd48,UBASH3A,chr21,42403916,42447684,+,29,1932,490,AATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,NA
75d60c90-ba4e-4e92-a45b-86b8d6f90d39,UBASH3A,chr21,42403916,42447684,+,29,1551,1096,AATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"MIR3(SINE/MIR),MLT1F1(LTR/ERVL-MaLR)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"LCL;Ishigaki_RA;psi,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;psi,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP;psi,LCL;UKB_460K.disease_THYROID_ANY_SELF_REP;psi",FALSE,NA,NA
79efd78f-c87b-4448-a9b2-2da21b861ec5,UBASH3A,chr21,42403916,42433112,+,723,1287,719,AAAAAG,6,0.39,3,0.02,6,-15.5,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"MER81(DNA/hAT-Blackjack),UCON41(Unknown),L1M7(LINE/L1),L1M7(LINE/L1)",TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
801134ac-be30-478a-b7e0-573d26d48d97,UBASH3A,chr21,42403916,42447684,+,29,1971,490,AATAAA,9,0.39,0,0,0,-11.7,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",FALSE,NA,FALSE,NA,NA
91cdba1d-c598-4911-a56c-6f30c7853d2f,TMPRSS3,chr21,42381877,42406456,-,932,1035,104,ATTAAA,12,0.38,0,0,0,-14.4,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,"L2c(LINE/L2),L1MDb(LINE/L1)",TRUE,"CD4T_Activated;UKB_460K.disease_HYPOTHYROIDISM_SELF_REP,CD4T_Activated;UKB_460K.disease_THYROID_ANY_SELF_REP",FALSE,NA,FALSE,NA,NA
ENST00000291535.11,UBASH3A,chr21,42403916,42447684,+,29,1872,490,AATAAA,9,0.39,0,0,0,-11.7,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,NA,NA,TRUE,"CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH2;UKB_460K.blood_LYMPHOCYTE_COUNT,TH17;UKB_460K.blood_LYMPHOCYTE_COUNT,TFH;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_NAIVE;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1-17;UKB_460K.blood_LYMPHOCYTE_COUNT,TREG_MEMORY;UKB_460K.blood_LYMPHOCYTE_COUNT,TH1;UKB_460K.blood_LYMPHOCYTE_COUNT,CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT,CD4_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT",TRUE,"CD8_N_STIM;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio,LCL;UKB_460K.blood_LYMPHOCYTE_COUNT;tra_ratio",FALSE,NA,validated
