source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
GSM7182109-annotation,PB.18277.7,8,42385409,42385534
GSM7182109-annotation,PB.18277.7,9,42388403,42388526
GSM7182109-annotation,PB.18277.7,10,42388929,42389045
GSM7182109-annotation,PB.18277.7,11,42389927,42390037
GSM7182109-annotation,PB.18277.7,12,42395324,42395658
GSM7182109-annotation,PB.18277.7,13,42405727,42406415
GSM7182109-annotation,PB.18277.81,1,42393240,42395084
GSM7182109-annotation,PB.18277.81,2,42395324,42395468
GSM7182109-annotation,PB.18277.81,3,42398366,42398516
GSM7182109-annotation,PB.18277.81,4,42405727,42406189
GSM7182109-annotation,PB.18277.85,1,42401155,42406492
GSM7182109-annotation,PB.18277.90,1,42402544,42406464
GSM7182109-annotation,PB.18277.91,1,42404395,42406484
GSM7182110-annotation,PB.11605.1,1,42403801,42404058
GSM7182110-annotation,PB.11605.1,2,42406308,42406361
GSM7182110-annotation,PB.11605.1,3,42409422,42409608
GSM7182110-annotation,PB.11605.1,4,42413024,42413222
GSM7182110-annotation,PB.11605.1,5,42416442,42416611
GSM7182110-annotation,PB.11605.1,6,42418401,42418609
GSM7182110-annotation,PB.11605.1,7,42426697,42426820
GSM7182110-annotation,PB.11605.1,8,42432103,42432202
GSM7182110-annotation,PB.11605.1,9,42434832,42434954
GSM7182110-annotation,PB.11605.1,10,42437488,42437580
GSM7182110-annotation,PB.11605.1,11,42442452,42442596
GSM7182110-annotation,PB.11605.1,12,42443312,42443418
GSM7182110-annotation,PB.11605.1,13,42444534,42444643
GSM7182110-annotation,PB.11605.1,14,42447057,42447688
GSM7182110-annotation,PB.11605.10,1,42403824,42404058
GSM7182110-annotation,PB.11605.10,2,42406308,42406361
GSM7182110-annotation,PB.11605.10,3,42409422,42409608
GSM7182110-annotation,PB.11605.10,4,42413024,42413222
GSM7182110-annotation,PB.11605.10,5,42413410,42413523
GSM7182110-annotation,PB.11605.10,6,42416442,42416611
GSM7182110-annotation,PB.11605.10,7,42418401,42418609
GSM7182110-annotation,PB.11605.10,8,42426697,42426820
GSM7182110-annotation,PB.11605.10,9,42432103,42432202
GSM7182110-annotation,PB.11605.10,10,42434832,42434954
GSM7182110-annotation,PB.11605.10,11,42437488,42437580
GSM7182110-annotation,PB.11605.10,12,42442452,42442596
GSM7182110-annotation,PB.11605.10,13,42443154,42443418
GSM7182110-annotation,PB.11605.10,14,42444534,42444643
GSM7182110-annotation,PB.11605.10,15,42447057,42447680
GSM7182110-annotation,PB.11605.13,1,42403860,42404058
GSM7182110-annotation,PB.11605.13,2,42406308,42406361
GSM7182110-annotation,PB.11605.13,3,42409422,42409608
GSM7182110-annotation,PB.11605.13,4,42413024,42413222
GSM7182110-annotation,PB.11605.13,5,42416442,42416611
GSM7182110-annotation,PB.11605.13,6,42418401,42418609
GSM7182110-annotation,PB.11605.13,7,42426697,42426820
GSM7182110-annotation,PB.11605.13,8,42432103,42432202
GSM7182110-annotation,PB.11605.13,9,42434832,42434954
GSM7182110-annotation,PB.11605.13,10,42437488,42437580
GSM7182110-annotation,PB.11605.13,11,42442452,42442596
GSM7182110-annotation,PB.11605.13,12,42443154,42443418
GSM7182110-annotation,PB.11605.13,13,42444534,42444643
GSM7182110-annotation,PB.11605.13,14,42447057,42447680
GSM7182110-annotation,PB.11605.28,1,42406537,42406643
GSM7182110-annotation,PB.11605.28,2,42409422,42409608
GSM7182110-annotation,PB.11605.28,3,42413024,42413222
GSM7182110-annotation,PB.11605.28,4,42416442,42416611
GSM7182110-annotation,PB.11605.28,5,42418401,42418609
GSM7182110-annotation,PB.11605.28,6,42426697,42426820
GSM7182110-annotation,PB.11605.28,7,42432103,42432202
GSM7182110-annotation,PB.11605.28,8,42434832,42434954
GSM7182110-annotation,PB.11605.28,9,42437488,42437580
GSM7182110-annotation,PB.11605.28,10,42442452,42442596
