source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,PBMC,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,Neutrophil,False,0
002e4241-73b1-4444-95e8-faba4a3d2345,002e4241-73b1-4444-95e8-faba4a3d2345_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,NaiveCD4,True,10
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Th1,True,8
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Th2,True,11
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Th17,True,23
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Tfh,True,8
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Fra1,True,22
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Fra2.aTreg,True,22
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Fra3,True,13
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,LAG3Treg,True,22
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,MemoryCD4,True,4
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Thx,True,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,NaiveCD8,False,7
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,CD8effector,False,10
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,CD8centralmem,False,25
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,CD8effectormem,False,14
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,NaiveB,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,unswmemoryB,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,swmemoryB,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,DNB,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,plasmablast,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,myeloidDC,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,NK,False,5
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,monocyteCD16,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,PBMC,False,5
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,Neutrophil,False,0
04333cca-2e6e-42cc-b64a-86000760c655,04333cca-2e6e-42cc-b64a-86000760c655_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,NaiveCD4,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Th1,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Th2,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Th17,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Tfh,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Fra1,True,4
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Fra2.aTreg,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Fra3,True,1
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,LAG3Treg,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,MemoryCD4,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Thx,True,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,NaiveCD8,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,CD8effector,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,CD8centralmem,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,CD8effectormem,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,NaiveB,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,unswmemoryB,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,swmemoryB,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,DNB,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,plasmablast,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,myeloidDC,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,NK,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,monocyteCD16,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,monocyteCD16minus,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,nonclassicalMonocyte,False,1
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,intermediateMonocyte,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,PBMC,False,1
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,Neutrophil,False,0
0657d2c9-fb8b-4194-bc17-604ad217beb6,0657d2c9-fb8b-4194-bc17-604ad217beb6_ENSG00000160183.17,ineligible_context,False,plasmacytoidDC,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,NaiveCD4,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Th1,True,1
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Th2,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Th17,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Tfh,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Fra1,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Fra3,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,LAG3Treg,True,2
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,MemoryCD4,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Thx,True,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,NaiveCD8,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,CD8effector,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,CD8centralmem,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,CD8effectormem,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,NaiveB,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,unswmemoryB,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,swmemoryB,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,DNB,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,plasmablast,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,myeloidDC,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,NK,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,monocyteCD16,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,PBMC,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,Neutrophil,False,0
083d84df-e3fe-46fa-ba0a-3c9902818355,083d84df-e3fe-46fa-ba0a-3c9902818355_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,NaiveCD4,True,7
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Th1,True,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Th2,True,1
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Th17,True,3
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Tfh,True,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Fra1,True,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Fra2.aTreg,True,5
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Fra3,True,5
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,LAG3Treg,True,1
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,MemoryCD4,True,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Thx,True,3
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,NaiveCD8,False,1
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,CD8effector,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,CD8centralmem,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,CD8effectormem,False,4
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,NaiveB,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,unswmemoryB,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,swmemoryB,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,DNB,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,plasmablast,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,myeloidDC,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,NK,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,monocyteCD16,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,PBMC,False,1
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,Neutrophil,False,0
09c2158f-e4e9-469d-aac3-a0ac41e45cc4,09c2158f-e4e9-469d-aac3-a0ac41e45cc4_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,NaiveCD4,True,2
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Th1,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Th2,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Th17,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Tfh,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Fra1,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Fra3,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,LAG3Treg,True,1
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,MemoryCD4,True,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,Thx,True,1
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,NaiveCD8,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,CD8effector,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,CD8centralmem,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,CD8effectormem,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,NaiveB,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,unswmemoryB,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,swmemoryB,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,DNB,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,plasmablast,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,myeloidDC,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,NK,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,monocyteCD16,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
1f80fbd1-de88-4a87-8c60-0b9ae6f0577d,1f80fbd1-de88-4a87-8c60-0b9ae6f0577d_ENSG00000160185.15,normal,True,PBMC,False,0
