source_id,source_transcript_id,event,reference_transcript,full_internal_chain_matches,downstream_chain_matches,reference_coding_start_is_exonic,retained_stop_is_fully_exonic,first_exon_start_difference_nt,last_exon_end_difference_nt,exact_all_exon_coordinates
GSM7182110-annotation,PB.11605.1,normal,ENST00001131803.1,False,True,True,True,-19,4,False
GSM7182110-annotation,PB.11605.10,normal,ENST00000635325.1,False,True,True,True,-57,486,False
GSM7182110-annotation,PB.11605.13,normal,ENST00000635325.1,True,True,True,True,-21,486,False
GSM7182110-annotation,PB.11605.28,normal,ENST00000291535.12,False,True,False,True,2717,-4,False
GSM7182110-annotation,PB.11605.28,normal,ENST00000319294.11,False,True,False,True,2635,-4,False
GSM7182110-annotation,PB.11605.28,normal,ENST00001131803.1,False,True,False,True,2717,-4,False
GSM7182110-annotation,PB.11605.7,normal,ENST00000291535.12,False,True,True,True,4,23,False
GSM7182110-annotation,PB.11605.7,normal,ENST00000319294.11,True,True,True,True,-78,23,False
GSM7182110-annotation,PB.11605.7,normal,ENST00001131803.1,True,True,True,True,4,23,False
GSM6108477-annotation,PB.12135.1,normal,ENST00000291535.12,True,True,True,True,4,3,False
GSM6108477-annotation,PB.12135.1,normal,ENST00000319294.11,False,True,True,True,-78,3,False
GSM6108477-annotation,PB.12135.1,normal,ENST00001131803.1,False,True,True,True,4,3,False
GSM6108477-annotation,PB.12135.15,normal,ENST00000291535.12,False,True,True,True,90,-4,False
GSM6108477-annotation,PB.12135.15,normal,ENST00000319294.11,False,True,True,True,8,-4,False
GSM6108477-annotation,PB.12135.15,normal,ENST00001131803.1,False,True,True,True,90,-4,False
GSM6108477-annotation,PB.12135.20,normal,ENST00000291535.12,True,True,True,True,107,1514,False
GSM6108477-annotation,PB.12135.20,normal,ENST00000319294.11,False,True,True,True,25,1514,False
GSM6108477-annotation,PB.12135.20,normal,ENST00001131803.1,False,True,True,True,107,1514,False
GSM6108477-annotation,PB.12135.3,normal,ENST00000291535.12,False,True,True,True,42,-4,False
GSM6108477-annotation,PB.12135.3,normal,ENST00000319294.11,True,True,True,True,-40,-4,False
GSM6108477-annotation,PB.12135.3,normal,ENST00001131803.1,True,True,True,True,42,-4,False
GSM6108477-SRfiltered,PB.12135.1,normal,ENST00000291535.12,True,True,True,True,4,3,False
GSM6108477-SRfiltered,PB.12135.1,normal,ENST00000319294.11,False,True,True,True,-78,3,False
GSM6108477-SRfiltered,PB.12135.1,normal,ENST00001131803.1,False,True,True,True,4,3,False
GSM6108477-SRfiltered,PB.12135.15,normal,ENST00000291535.12,False,True,True,True,90,-4,False
GSM6108477-SRfiltered,PB.12135.15,normal,ENST00000319294.11,False,True,True,True,8,-4,False
GSM6108477-SRfiltered,PB.12135.15,normal,ENST00001131803.1,False,True,True,True,90,-4,False
GSM6108477-SRfiltered,PB.12135.20,normal,ENST00000291535.12,True,True,True,True,107,1514,False
GSM6108477-SRfiltered,PB.12135.20,normal,ENST00000319294.11,False,True,True,True,25,1514,False
GSM6108477-SRfiltered,PB.12135.20,normal,ENST00001131803.1,False,True,True,True,107,1514,False
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,normal,ENST00000291535.12,False,True,True,True,97,-154,False
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,normal,ENST00000319294.11,False,True,True,True,15,-154,False
trails-TRAILS-gtf-gz,083d84df-e3fe-46fa-ba0a-3c9902818355,normal,ENST00001131803.1,False,True,True,True,97,-154,False
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-TRAILS-gtf-gz,32c9c9b7-6e57-4233-b28c-46f1c9a2faff,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,normal,ENST00000291535.12,False,True,True,True,82,0,False
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,normal,ENST00000319294.11,False,True,True,True,0,0,False
trails-TRAILS-gtf-gz,3c2bb72c-d410-43c0-bda6-a0e3fd02692d,normal,ENST00001131803.1,False,True,True,True,82,0,False
trails-TRAILS-gtf-gz,678efcdc-74c6-4a3d-8366-0d1b99b1af90,normal,ENST00000635325.1,False,True,True,True,21,490,False
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-TRAILS-gtf-gz,739de4f0-4715-43f7-a197-bbb57cc7bd48,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-TRAILS-gtf-gz,801134ac-be30-478a-b7e0-573d26d48d97,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,ENST00000291535.11,normal,ENST00000291535.12,True,True,True,True,97,0,False
trails-TRAILS-gtf-gz,ENST00000291535.11,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-TRAILS-gtf-gz,ENST00000291535.11,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,ENST00000291535.11-1,normal,ENST00000291535.12,True,True,True,True,97,-154,False
trails-TRAILS-gtf-gz,ENST00000291535.11-1,normal,ENST00000319294.11,False,True,True,True,15,-154,False
trails-TRAILS-gtf-gz,ENST00000291535.11-1,normal,ENST00001131803.1,False,True,True,True,97,-154,False
trails-TRAILS-gtf-gz,ENST00000319294.11,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,ENST00000319294.11,normal,ENST00000319294.11,True,True,True,True,15,0,False
trails-TRAILS-gtf-gz,ENST00000319294.11,normal,ENST00001131803.1,True,True,True,True,97,0,False
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,normal,ENST00000291535.12,False,True,True,True,61,0,False
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,normal,ENST00000319294.11,False,True,True,True,-21,0,False
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,normal,ENST00001131803.1,False,True,True,True,61,0,False
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,normal,ENST00000291535.12,False,True,True,True,82,0,False
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,normal,ENST00000319294.11,False,True,True,True,0,0,False
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,normal,ENST00001131803.1,False,True,True,True,82,0,False
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00000291535.12,True,True,True,True,97,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,normal,ENST00000291535.12,True,True,True,True,97,-154,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,normal,ENST00000319294.11,False,True,True,True,15,-154,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,normal,ENST00001131803.1,False,True,True,True,97,-154,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00000319294.11,True,True,True,True,15,0,False
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00001131803.1,True,True,True,True,97,0,False
trails-male_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00000291535.12,True,True,True,True,97,0,False
trails-male_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00000319294.11,False,True,True,True,15,0,False
trails-male_PBMC-gtf-gz,ENST00000291535.11,normal,ENST00001131803.1,False,True,True,True,97,0,False
trails-male_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00000291535.12,False,True,True,True,97,0,False
trails-male_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00000319294.11,True,True,True,True,15,0,False
trails-male_PBMC-gtf-gz,ENST00000319294.11,normal,ENST00001131803.1,True,True,True,True,97,0,False
trails-Espresso-gtf-gz,ENST00000291535.11,normal,ENST00000291535.12,True,True,True,True,42,-441,False
trails-Espresso-gtf-gz,ENST00000291535.11,normal,ENST00000319294.11,False,True,True,True,-40,-441,False
trails-Espresso-gtf-gz,ENST00000291535.11,normal,ENST00001131803.1,False,True,True,True,42,-441,False
trails-Espresso-gtf-gz,ENST00000319294.11,normal,ENST00000291535.12,False,True,True,True,82,0,False
trails-Espresso-gtf-gz,ENST00000319294.11,normal,ENST00000319294.11,True,True,True,True,0,0,True
trails-Espresso-gtf-gz,ENST00000319294.11,normal,ENST00001131803.1,True,True,True,True,82,0,False
trails-Espresso-gtf-gz,ENST00000635325.1,normal,ENST00000635325.1,True,True,True,True,0,0,True
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,normal,ENST00000291535.12,True,True,True,True,42,-441,False
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,normal,ENST00000319294.11,False,True,True,True,-40,-441,False
trails-Espresso_SJ-gtf-gz,ENST00000291535.11,normal,ENST00001131803.1,False,True,True,True,42,-441,False
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,normal,ENST00000291535.12,False,True,True,True,82,0,False
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,normal,ENST00000319294.11,True,True,True,True,0,0,True
trails-Espresso_SJ-gtf-gz,ENST00000319294.11,normal,ENST00001131803.1,True,True,True,True,82,0,False
trails-Espresso_SJ-gtf-gz,ENST00000635325.1,normal,ENST00000635325.1,True,True,True,True,0,0,True
lung-isocall-annotation,ENSG00000160185.15.novel1,normal,ENST00000291535.12,False,True,False,True,8349,3,False
lung-isocall-annotation,ENSG00000160185.15.novel1,normal,ENST00000319294.11,False,True,False,True,8267,3,False
lung-isocall-annotation,ENSG00000160185.15.novel1,normal,ENST00001131803.1,False,True,False,True,8349,3,False
