source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,PB.12302.3,21,+,True,False,True,normal,14,0,42403532,42447680,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.12302"",""transcript_id"":""PB.12302.3""}]",292318;292319;292320;292321;292322;292323;292324;292325;292326;292327;292328;292329;292330;292331;292332,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182108-annotation,GSE229971,Activated CD4; 16 hours in title and file; 15 hours in sample characteristic; same 24-year-old female donor,PB.12303.3,21,-,True,False,False,ineligible_context,13,0,42371889,42406393,,,,[],PacBio,"[{""gene_id"":""PB.12303"",""transcript_id"":""PB.12303.3""}]",292349;292350;292351;292352;292353;292354;292355;292356;292357;292358;292359;292360;292361;292362,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.1,21,+,True,False,True,normal,16,0,42403446,42447698,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42403476,42403916],[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.1""}]",374924;374925;374926;374927;374928;374929;374930;374931;374932;374933;374934;374935;374936;374937;374938;374939;374940,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.13,21,+,True,False,True,other,7,0,42403862,42421852,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.13""}]",374988;374989;374990;374991;374992;374993;374994;374995,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.18,21,+,True,False,True,other,2,0,42403927,42408882,,,,"[[42404058,42406308]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.18""}]",374996;374997;374998,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.3,21,+,True,False,True,other,7,0,42403532,42421852,,,,"[[42403556,42403916],[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.3""}]",374941;374942;374943;374944;374945;374946;374947;374948,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.30,21,+,True,False,True,normal,13,0,42406526,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42406643,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.30""}]",374999;375000;375001;375002;375003;375004;375005;375006;375007;375008;375009;375010;375011;375012,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.32,21,+,True,False,True,normal,14,0,42406537,42447589,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42406643,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.32""}]",375013;375014;375015;375016;375017;375018;375019;375020;375021;375022;375023;375024;375025;375026;375027,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.4,21,+,True,False,True,normal,15,0,42403536,42447680,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.4""}]",374949;374950;374951;374952;374953;374954;374955;374956;374957;374958;374959;374960;374961;374962;374963;374964,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.43,21,+,True,False,True,normal,15,0,42406559,42447680,,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42406643,42409422],[42409608,42410116],[42410691,42413024],[42413222,42413410],[42416308,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.43""}]",375028;375029;375030;375031;375032;375033;375034;375035;375036;375037;375038;375039;375040;375041;375042;375043,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.52,21,+,True,False,True,other,1,0,42415640,42417419,,,,[],PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.52""}]",375044;375045,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.7,21,+,True,False,True,other,7,0,42403738,42418906,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.7""}]",374965;374966;374967;374968;374969;374970;374971;374972,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18276.8,21,+,True,False,True,normal,14,0,42403738,42447681,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.18276"",""transcript_id"":""PB.18276.8""}]",374973;374974;374975;374976;374977;374978;374979;374980;374981;374982;374983;374984;374985;374986;374987,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.11,21,-,True,False,False,ineligible_context,13,0,42371886,42406393,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.11""}]",375092;375093;375094;375095;375096;375097;375098;375099;375100;375101;375102;375103;375104;375105,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.13,21,-,True,False,False,ineligible_context,14,0,42371887,42406393,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.13""}]",375106;375107;375108;375109;375110;375111;375112;375113;375114;375115;375116;375117;375118;375119;375120,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.17,21,-,True,False,False,ineligible_context,15,0,42371888,42406490,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.17""}]",375136;375137;375138;375139;375140;375141;375142;375143;375144;375145;375146;375147;375148;375149;375150;375151,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.18,21,-,True,False,False,ineligible_context,12,0,42371888,42406415,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.18""}]",375152;375153;375154;375155;375156;375157;375158;375159;375160;375161;375162;375163;375164,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.21,21,-,True,False,False,ineligible_context,14,0,42371889,42406440,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.21""}]",375121;375122;375123;375124;375125;375126;375127;375128;375129;375130;375131;375132;375133;375134;375135,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.24,21,-,True,False,False,ineligible_context,14,0,42371889,42406472,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.24""}]",375165;375166;375167;375168;375169;375170;375171;375172;375173;375174;375175;375176;375177;375178;375179,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.32,21,-,True,False,False,ineligible_context,14,0,42371890,42406417,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.32""}]",375180;375181;375182;375183;375184;375185;375186;375187;375188;375189;375190;375191;375192;375193;375194,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.34,21,-,True,False,False,ineligible_context,2,0,42371891,42406417,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.34""}]",375195;375196;375197,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.38,21,-,True,False,False,ineligible_context,14,0,42371891,42406381,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.38""}]",375198;375199;375200;375201;375202;375203;375204;375205;375206;375207;375208;375209;375210;375211;375212,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.4,21,-,True,False,False,ineligible_context,2,0,42371833,42406427,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.4""}]",375046;375047;375048,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.5,21,-,True,False,False,ineligible_context,14,0,42371834,42406424,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.5""}]",375049;375050;375051;375052;375053;375054;375055;375056;375057;375058;375059;375060;375061;375062;375063,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.6,21,-,True,False,False,ineligible_context,13,0,42371840,42406440,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.6""}]",375064;375065;375066;375067;375068;375069;375070;375071;375072;375073;375074;375075;375076;375077,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.7,21,-,True,False,False,ineligible_context,13,0,42371841,42406415,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.7""}]",375078;375079;375080;375081;375082;375083;375084;375085;375086;375087;375088;375089;375090;375091,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.81,21,-,True,False,False,ineligible_context,4,0,42393240,42406189,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.81""}]",375213;375214;375215;375216;375217,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.85,21,-,True,False,False,ineligible_context,1,0,42401155,42406492,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.85""}]",375218;375219,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.90,21,-,True,False,False,ineligible_context,1,0,42402544,42406464,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.90""}]",375220;375221,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182109-annotation,GSE229971,Activated CD4; 48 hours; same 24-year-old female donor,PB.18277.91,21,-,True,False,False,ineligible_context,1,0,42404395,42406484,,,,[],PacBio,"[{""gene_id"":""PB.18277"",""transcript_id"":""PB.18277.91""}]",375222;375223,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.1,21,+,True,False,True,normal,14,0,42403801,42447688,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.1""}]",346393;346394;346395;346396;346397;346398;346399;346400;346401;346402;346403;346404;346405;346406;346407,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
GSM7182110-annotation,GSE229971,Activated CD4; 120 hours; same 24-year-old female donor,PB.11605.10,21,+,True,False,True,normal,15,0,42403824,42447680,,ENST00000635325.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""gene_id"":""PB.11605"",""transcript_id"":""PB.11605.10""}]",346464;346465;346466;346467;346468;346469;346470;346471;346472;346473;346474;346475;346476;346477;346478;346479,"Cupcake collapsed transcript model; source pipeline requires >=2 full-length reads, counts not supplied per model",One donor; no NMD perturbation; 5-prime-subset filtering; catalog non-detection does not establish RNA absence.
